ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
203654,,,,,,0
203655,,,,,,0
203656,,,,,,0
203657,,,,,,0
203658,,,,,,0
203659,,,,,,0
203660,,,,,,0
203661,,,,,,0
203662,,,,,,0
203663,,,,,,0
203664,,,,,,0
203665,,,,,,0
203666,,,,,,0
203667,,,,,,0
203668,,,,,,0
203669,,,,,,0
203670,,,,,,0
203671,,,,,,0
203672,,,,,,0
203673,,,,,,0
203674,,,,,,0
203675,,,,,,0
203676,,,,,,0
203677,,,,,,0
203678,,,,,,0
203679,,,,,,0
203680,,,,,,0
203681,,,,,,0
203682,,,,,,0
203683,,,,,,0
203684,,,,,,0
203685,,,,,,0
203686,,,,,,0
203687,,,,,,0
203688,,,,,,0
203689,,,,,,0
203690,,,,,,0
203691,,,,,,0
203692,,,,,,0
203693,,,,,,0
203694,,,,,,0
203695,,,,,,0
203696,,,,,,0
203697,,,,,,0
203698,,,,,,0
203699,,,,,,0
203700,,,,,,0
203701,,,,,,0
203702,,,,,,0
203703,,,,,,0
203704,,,,,,0
203705,,,,,,0
203706,,,,,,0
203707,,,,,,0
203708,,,,,,0
203709,,,,,,0
203710,,,,,,0
203711,,,,,,0
203712,,,,,,0
203713,,,,,,0
203714,,,,,,0
203715,,,,,,0
203716,,,,,,0
203717,,,,,,0
203718,,,,,,0
203719,,,,,,0
203720,,,,,,0
203721,,,,,,0
203722,,,,,,0
203723,,,,,,0
203724,,,,,,0
203725,,,,,,0
203726,,,,,,0
203727,,,,,,0
203728,,,,,,0
203729,,,,,,0
203730,,,,,,0
203731,,,,,,0
203732,,,,,,0
203733,,,,,,0
203734,,,,,,0
203735,,,,,,0
203736,,,,,,0
203737,,,,,,0
203738,,,,,,0
203739,,,,,,0
203740,,,,,,0
203741,,,,,,0
203742,,,,,,0
203743,,,,,,0
203744,,,,,,0
203745,,,,,,0
203746,,,,,,0
203747,,,,,,0
203748,,,,,,0
203749,,,,,,0
203750,,,,,,0
203751,,,,,,0
203752,,,,,,0
203753,,,,,,0
203754,,,,,,0
203755,,,,,,0
203756,,,,,,0
203757,,,,,,0
203758,,,,,,0
203759,,,,,,0
203760,,,,,,0
203761,,,,,,0
203762,,,,,,0
203763,,,,,,0
203764,,,,,,0
203765,,,,,,0
203766,,,,,,0
203767,,,,,,0
203768,,,,,,0
203769,,,,,,0
203770,,,,,,0
203771,,,,,,0
203772,,,,,,0
203773,,,,,,0
203774,,,,,,0
203775,,,,,,0
203776,,,,,,0
203777,,,,,,0
203778,,,,,,0
203779,,,,,,0
203780,,,,,,0
203781,,,,,,0
203782,,,,,,0
203783,,,,,,0
203784,,,,,,0
203785,,,,,,0
203786,,,,,,0
203787,,,,,,0
203788,,,,,,0
203789,,,,,,0
203790,,,,,,0
203791,,,,,,0
203792,,,,,,0
203793,,,,,,0
203794,,,,,,0
203795,,,,,,0
203796,,,,,,0
203797,,,,,,0
203798,,,,,,0
203799,,,,,,0
203800,,,,,,0
203801,,,,,,0
203802,,,,,,0
203803,,,,,,0
203804,,,,,,0
203805,,,,,,0
203806,,,,,,0
203807,,,,,,0
203808,,,,,,0
203809,,,,,,0
203810,,,,,,0
203811,,,,,,0
203812,,,,,,0
203813,,,,,,0
203814,,,,,,0
203815,,,,,,0
203816,,,,,,0
203817,,,,,,0
203818,,,,,,0
203819,,,,,,0
203820,,,,,,0
203821,,,,,,0
203822,,,,,,0
203823,,,,,,0
203824,,,,,,0
203825,,,,,,0
203826,,,,,,0
203827,,,,,,0
203828,,,,,,0
203829,,,,,,0
203830,,,,,,0
203831,,,,,,0
203832,,,,,,0
203833,,,,,,0
203834,,,,,,0
203835,,,,,,0
203836,,,,,,0
203837,,,,,,0
203838,,,,,,0
203839,,,,,,0
203840,,,,,,0
203841,,,,,,0
203842,,,,,,0
203843,,,,,,0
203844,,,,,,0
203845,,,,,,0
203846,,,,,,0
203847,,,,,,0
203848,,,,,,0
203849,,,,,,0
203850,,,,,,0
203851,,,,,,0
203852,,,,,,0
203853,,,,,,0
203854,,,,,,0
203855,,,,,,0
203856,,,,,,0
203857,,,,,,0
203858,,,,,,0
