ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
187207,canastas,2026-05-05,PE1,piña special 1ra,0.0 - 1.0,0
187208,canastas,2026-05-05,PEGUA,piña special guapita,1.5 - 2.5,0
187209,canastas,2026-05-05,PE1,piña special 1ra,1.5 - 2.5,0
187210,canastas,2026-05-05,PE2,piña special 2da,1.5,0
187211,canastas,2026-05-05,PE2,piña special 2da,0.0 - 1.0,0
187212,canastas,2026-05-05,PEBAB,piña special baby,1.5 - 2.5,0
187213,canastas,2026-05-05,PE2,piña special 2da,1.5,0
187214,canastas,2026-05-05,PEGUA,piña special guapita,1.5 - 2.5,0
187215,canastas,2026-05-05,PE1,piña special 1ra,0.0 - 1.0,0
187216,canastas,2026-05-05,PE1,piña special 1ra,1.5 - 2.5,0
187217,canastas,2026-05-05,PE1,piña special 1ra,1,0
187218,canastas,2026-05-05,PEGUA,piña special guapita,1.5 - 2.5,0
187219,canastas,2026-05-05,PE1,piña special 1ra,0.0 - 1.0,0
187220,canastas,2026-05-05,PE3,piña special 3ra,3.0 - 4.0,0
187221,canastas,2026-05-05,PE1,piña special 1ra,1.5 - 2.5,0
187222,canastas,2026-05-05,PE3,piña special 3ra,0.0 - 1.0,0
187223,canastas,2026-05-05,PE1,piña special 1ra,0.0 - 1.0,0
187224,canastas,2026-05-05,PE3,piña special 3ra,0.0 - 1.0,0
187225,canastas,2026-05-05,PE2,piña special 2da,1.5,0
187226,canastas,2026-05-05,PE1,piña special 1ra,1.5 - 2.5,0
187227,canastas,2026-05-05,PE2,piña special 2da,1.5 - 2.5,0
187228,canastas,2026-05-05,PE1,piña special 1ra,0.0 - 1.0,0
187229,canastas,2026-05-05,PEGUA,piña special guapita,1.5 - 2.5,0
187230,canastas,2026-05-05,PE1,piña special 1ra,1.5 - 2.5,0
187231,canastas,2026-05-05,PE3,piña special 3ra,1.5 - 2.5,0
187232,canastas,2026-05-05,PIND,piña indstria,1.5 - 2.5,0
187233,canastas,2026-05-05,PE2,piña special 2da,0.0 - 1.0,0
187234,canastas,2026-05-05,PE1,piña special 1ra,3.0 - 4.0,0
187235,canastas,2026-05-05,PE1,piña special 1ra,0.0 - 1.0,0
187236,canastas,2026-05-05,AD1,Piña AD1,0.0 - 1.0,0
187237,canastas,2026-05-05,PE2,piña special 2da,1.5,0
187238,canastas,2026-05-05,PE3,piña special 3ra,3.0 - 4.0,0
187239,canastas,2026-05-05,PE2,piña special 2da,1.5 - 2.5,0
187240,canastas,2026-05-05,AD2,Piña AD2,0.0 - 1.0,0
187241,canastas,2026-05-05,PE1,piña special 1ra,3.0 - 4.0,0
187242,canastas,2026-05-05,AD3,Piña AD3,0.0 - 1.0,0
187243,canastas,2026-05-05,PEBAB,piña special baby,1.5 - 2.5,0
187244,canastas,2026-05-05,PEGUA,piña special guapita,1.5 - 2.5,0
187245,canastas,2026-05-05,PE1,piña special 1ra,0.0 - 1.0,0
187246,canastas,2026-05-05,AD2,Piña AD2,0.0 - 1.0,0
187247,canastas,2026-05-05,AD3,Piña AD3,0.0 - 1.0,0
187248,canastas,2026-05-05,PE2,piña special 2da,3.0 - 4.0,0
187249,canastas,2026-05-05,AD1,Piña AD1,0.0 - 1.0,0
187250,canastas,2026-05-05,PE2,piña special 2da,3.0 - 4.0,0
187251,canastas,2026-05-05,AD1,Piña AD1,0.0 - 1.0,0
187252,canastas,2026-05-05,AD2,Piña AD2,0.0 - 1.0,0
187253,canastas,2026-05-05,AD2,Piña AD2,1.5 - 2.5,0
187254,canastas,2026-05-05,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
187255,canastas,2026-05-05,AD2,Piña AD2,3.0 - 4.0,0
187256,canastas,2026-05-05,AD1,Piña AD1,0.0 - 1.0,0
187257,canastas,2026-05-05,AD3,Piña AD3,0.0 - 1.0,0
187258,canastas,2026-05-05,ADBABY,Piña ADBABY,1.5 - 2.5,0
187259,canastas,2026-05-05,AD2,Piña AD2,0.0 - 1.0,0
187260,canastas,2026-05-05,AD3,Piña AD3,1.5 - 2.5,0
187261,canastas,2026-05-05,PE1,piña special 1ra,3.0 - 4.0,0
187262,canastas,2026-05-05,AD1,Piña AD1,1.5 - 2.5,0
187263,canastas,2026-05-05,AD1,Piña AD1,3.0 - 4.0,0
187264,canastas,2026-05-05,PIND,piña indstria,1.5 - 2.5,0
187265,canastas,2026-05-05,AD1,Piña AD1,0.0 - 1.0,0
187266,canastas,2026-05-05,AD1,Piña AD1,1.5 - 2.5,0
187267,canastas,2026-05-05,ADGUA,Piña ADGUA,1.5 - 2.5,0
187268,canastas,2026-05-05,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
187269,canastas,2026-05-06,PE1,piña special 1ra,1.5 - 2.5,0
187270,canastas,2026-05-06,PE2,piña special 2da,2,0
187271,canastas,2026-05-06,PE2,piña special 2da,2,0
187272,canastas,2026-05-06,PE1,piña special 1ra,0.0 - 1.0,0
187273,canastas,2026-05-06,PE1,piña special 1ra,1.5 - 2.5,0
187274,canastas,2026-05-06,PE3,piña special 3ra,1.5 - 2.5,0
187275,canastas,2026-05-06,PE3,piña special 3ra,0.0 - 1.0,0
187276,canastas,2026-05-06,PE2,piña special 2da,1.5 - 2.5,0
187277,canastas,2026-05-06,PE2,piña special 2da,2,0
187278,canastas,2026-05-06,PE1,piña special 1ra,1.5 - 2.5,0
187279,canastas,2026-05-06,PE1,piña special 1ra,1.5 - 2.5,0
187280,canastas,2026-05-06,PE1,piña special 1ra,1.5 - 2.5,0
187281,canastas,2026-05-06,PE1,piña special 1ra,0.0 - 1.0,0
187282,canastas,2026-05-06,PE2,piña special 2da,2,0
187283,canastas,2026-05-06,PE3,piña special 3ra,1.5 - 2.5,0
187284,canastas,2026-05-06,PE2,piña special 2da,1.5 - 2.5,0
187285,canastas,2026-05-06,PIND,piña indstria,1.5 - 2.5,0
187286,canastas,2026-05-06,PE1,piña special 1ra,0.0 - 1.0,0
187287,canastas,2026-05-06,PJUG,piña jugos,1.5 - 2.5,0
187288,canastas,2026-05-06,PE1,piña special 1ra,0.0 - 1.0,0
187289,canastas,2026-05-06,PE2,piña special 2da,0.0 - 1.0,0
187290,canastas,2026-05-06,PE1,piña special 1ra,1.5 - 2.5,0
187291,canastas,2026-05-06,PEBAB,piña special baby,1.5 - 2.5,0
187292,canastas,2026-05-06,PE2,piña special 2da,2,0
187293,canastas,2026-05-06,PE3,piña special 3ra,0.0 - 1.0,0
187294,canastas,2026-05-06,PEGUA,piña special guapita,1.5 - 2.5,0
187295,canastas,2026-05-06,PEGUA,piña special guapita,1.5 - 2.5,0
187296,canastas,2026-05-06,PE1,piña special 1ra,0.0 - 1.0,0
187297,canastas,2026-05-06,PIND,piña indstria,1.5 - 2.5,0
187298,canastas,2026-05-06,PE1,piña special 1ra,3.0 - 4.0,0
187299,canastas,2026-05-06,PE2,piña special 2da,1.5 - 2.5,0
187300,canastas,2026-05-06,PE3,piña special 3ra,1.5 - 2.5,0
187301,canastas,2026-05-06,PEBAB,piña special baby,1.5 - 2.5,0
187302,canastas,2026-05-06,PE1,piña special 1ra,3.0 - 4.0,0
187303,canastas,2026-05-06,PEGUA,piña special guapita,1.5 - 2.5,0
187304,canastas,2026-05-06,PEBAB,piña special baby,1.5 - 2.5,0
187305,canastas,2026-05-06,PE1,piña special 1ra,1.5 - 2.5,0
187306,canastas,2026-05-06,PEBAB,piña special baby,1.5 - 2.5,0
187307,canastas,2026-05-06,PE1,piña special 1ra,1.5 - 2.5,0
187308,canastas,2026-05-06,PIND,piña indstria,1.5 - 2.5,0
187309,canastas,2026-05-06,PE1,piña special 1ra,0.0 - 1.0,0
187310,canastas,2026-05-06,PIND,piña indstria,1.5 - 2.5,0
187311,canastas,2026-05-06,PEGUA,piña special guapita,1.5 - 2.5,0
187312,canastas,2026-05-06,PE1,piña special 1ra,0.0 - 1.0,0
187313,canastas,2026-05-06,PE2,piña special 2da,0.0 - 1.0,0
187314,canastas,2026-05-06,PE3,piña special 3ra,1.5 - 2.5,0
187315,canastas,2026-05-06,PE2,piña special 2da,1.5 - 2.5,0
187316,canastas,2026-05-06,PE1,piña special 1ra,1.5 - 2.5,0
187317,canastas,2026-05-06,PE3,piña special 3ra,0.0 - 1.0,0
187318,canastas,2026-05-06,PE2,piña special 2da,2,0
187319,canastas,2026-05-06,PE1,piña special 1ra,1.5 - 2.5,0
187320,canastas,2026-05-06,PE1,piña special 1ra,1.5 - 2.5,0
187321,canastas,2026-05-06,PE2,piña special 2da,2,0
187322,canastas,2026-05-06,PE1,piña special 1ra,0.0 - 1.0,0
187323,canastas,2026-05-06,PE3,piña special 3ra,1.5 - 2.5,0
187324,canastas,2026-05-06,PEGUA,piña special guapita,1.5 - 2.5,0
187325,canastas,2026-05-06,PE2,piña special 2da,1.5 - 2.5,0
187326,canastas,2026-05-06,PEBAB,piña special baby,1.5 - 2.5,0
187327,canastas,2026-05-06,PEGUA,piña special guapita,1.5 - 2.5,0
187328,canastas,2026-05-06,PE1,piña special 1ra,1.5 - 2.5,0
187329,canastas,2026-05-06,PE3,piña special 3ra,1.5 - 2.5,0
187330,canastas,2026-05-06,PE1,piña special 1ra,0.0 - 1.0,0
187331,canastas,2026-05-06,PE2,piña special 2da,0.0 - 1.0,0
187332,canastas,2026-05-06,PE2,piña special 2da,0.0 - 1.0,0
187333,canastas,2026-05-06,PE1,piña special 1ra,1.5 - 2.5,0
187334,canastas,2026-05-06,PE3,piña special 3ra,1.5 - 2.5,0
187335,canastas,2026-05-06,PE1,piña special 1ra,0.0 - 1.0,0
187336,canastas,2026-05-06,PE3,piña special 3ra,0.0 - 1.0,0
187337,canastas,2026-05-06,PE1,piña special 1ra,1.5 - 2.5,0
187338,canastas,2026-05-06,PEGUA,piña special guapita,1.5 - 2.5,0
187339,canastas,2026-05-06,PE2,piña special 2da,3.0 - 4.0,0
187340,canastas,2026-05-06,PE2,piña special 2da,2,0
187341,canastas,2026-05-06,PE1,piña special 1ra,1.5 - 2.5,0
187342,canastas,2026-05-06,PE2,piña special 2da,1.5 - 2.5,0
187343,canastas,2026-05-06,PE1,piña special 1ra,1.5 - 2.5,0
187344,canastas,2026-05-06,PE2,piña special 2da,1.5 - 2.5,0
187345,canastas,2026-05-06,PE1,piña special 1ra,0.0 - 1.0,0
187346,canastas,2026-05-06,PIND,piña indstria,1.5 - 2.5,0
187347,canastas,2026-05-06,PE1,piña special 1ra,0.0 - 1.0,0
187348,canastas,2026-05-06,PEBAB,piña special baby,1.5 - 2.5,0
187349,canastas,2026-05-06,PE1,piña special 1ra,1.5 - 2.5,0
187350,canastas,2026-05-06,PE3,piña special 3ra,1.5 - 2.5,0
187351,canastas,2026-05-06,PE2,piña special 2da,1.5 - 2.5,0
187352,canastas,2026-05-06,PE1,piña special 1ra,1.5 - 2.5,0
187353,canastas,2026-05-06,PE2,piña special 2da,0.0 - 1.0,0
187354,canastas,2026-05-06,PE1,piña special 1ra,1.5 - 2.5,0
187355,canastas,2026-05-06,PE1,piña special 1ra,1.5 - 2.5,0
187356,canastas,2026-05-06,PEGUA,piña special guapita,1.5 - 2.5,0
187357,canastas,2026-05-06,PE1,piña special 1ra,1.5 - 2.5,0
187358,canastas,2026-05-06,PEBAB,piña special baby,1.5 - 2.5,0
187359,canastas,2026-05-06,PE1,piña special 1ra,0.0 - 1.0,0
187360,canastas,2026-05-06,PE2,piña special 2da,1.5 - 2.5,0
187361,canastas,2026-05-06,PE3,piña special 3ra,1.5 - 2.5,0
187362,canastas,2026-05-06,PE3,piña special 3ra,0.0 - 1.0,0
187363,canastas,2026-05-06,PE1,piña special 1ra,1.5 - 2.5,0
187364,canastas,2026-05-06,PE1,piña special 1ra,1.5 - 2.5,0
187365,canastas,2026-05-06,PE2,piña special 2da,1.5 - 2.5,0
187366,canastas,2026-05-06,PE1,piña special 1ra,0.0 - 1.0,0
187367,canastas,2026-05-06,PE1,piña special 1ra,0.0 - 1.0,0
187368,canastas,2026-05-06,AD3,Piña AD3,0.0 - 1.0,0
187369,canastas,2026-05-06,ADGUA,Piña ADGUA,1.5 - 2.5,0
187370,canastas,2026-05-06,ADGUA,Piña ADGUA,1.5 - 2.5,0
187371,canastas,2026-05-06,AD1,Piña AD1,0.0 - 1.0,0
187372,canastas,2026-05-06,AD2,Piña AD2,0.0 - 1.0,0
187373,canastas,2026-05-06,AD2,Piña AD2,0.0 - 1.0,0
187374,canastas,2026-05-06,AD1,Piña AD1,1.5 - 2.5,0
187375,canastas,2026-05-06,AD1,Piña AD1,3.0 - 4.0,0
187376,canastas,2026-05-06,AD1,Piña AD1,0.0 - 1.0,0
187377,canastas,2026-05-06,AD2,Piña AD2,0.0 - 1.0,0
187378,canastas,2026-05-06,AD1,Piña AD1,0.0 - 1.0,0
187379,canastas,2026-05-06,AD2,Piña AD2,3.0 - 4.0,0
187380,canastas,2026-05-06,AD3,Piña AD3,0.0 - 1.0,0
187381,canastas,2026-05-06,AD2,Piña AD2,0.0 - 1.0,0
187382,canastas,2026-05-06,AD1,Piña AD1,0.0 - 1.0,0
187383,canastas,2026-05-06,AD3,Piña AD3,1.5 - 2.5,0
187384,canastas,2026-05-06,AD2,Piña AD2,0.0 - 1.0,0
187385,canastas,2026-05-06,AD1,Piña AD1,0.0 - 1.0,0
187386,canastas,2026-05-06,AD2,Piña AD2,1.5 - 2.5,0
187387,canastas,2026-05-06,AD1,Piña AD1,1.5 - 2.5,0
187388,canastas,2026-05-06,AD3,Piña AD3,0.0 - 1.0,0
187389,canastas,2026-05-06,AD1,Piña AD1,0.0 - 1.0,0
187390,canastas,2026-05-06,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
187391,canastas,2026-05-06,AD2,Piña AD2,0.0 - 1.0,0
187392,canastas,2026-05-06,AD1,Piña AD1,0.0 - 1.0,0
187393,canastas,2026-05-06,AD3,Piña AD3,0.0 - 1.0,0
187394,canastas,2026-05-06,AD1,Piña AD1,0.0 - 1.0,0
187395,canastas,2026-05-06,AD1,Piña AD1,1.5 - 2.5,0
187396,canastas,2026-05-06,PE1,piña special 1ra,1.5 - 2.5,0
187397,canastas,2026-05-06,PE2,piña special 2da,3.0 - 4.0,0
187398,canastas,2026-05-06,PE2,piña special 2da,1.5 - 2.5,0
187399,canastas,2026-05-06,PE1,piña special 1ra,0.0 - 1.0,0
187400,canastas,2026-05-06,PE3,piña special 3ra,1.5 - 2.5,0
187401,canastas,2026-05-06,PE1,piña special 1ra,1.5 - 2.5,0
187402,canastas,2026-05-06,PE2,piña special 2da,0.0 - 1.0,0
187403,canastas,2026-05-06,AD1,Piña AD1,3.0 - 4.0,0
187404,canastas,2026-05-06,PE3,piña special 3ra,0.0 - 1.0,0
187405,canastas,2026-05-06,PE1,piña special 1ra,0.0 - 1.0,0
187406,canastas,2026-05-06,PE2,piña special 2da,0.0 - 1.0,0
187407,canastas,2026-05-06,PE1,piña special 1ra,1.5 - 2.5,0
187408,canastas,2026-05-06,PE3,piña special 3ra,3.0 - 4.0,0
187409,canastas,2026-05-06,AD1,Piña AD1,3.0 - 4.0,0
187410,canastas,2026-05-06,PE3,piña special 3ra,3.0 - 4.0,0
187411,canastas,2026-05-06,AD1,Piña AD1,0.0 - 1.0,0
187412,canastas,2026-05-06,AD2,Piña AD2,3.0 - 4.0,0
187413,canastas,2026-05-06,AD2,Piña AD2,1.5 - 2.5,0
187414,canastas,2026-05-06,PEBAB,piña special baby,1.5 - 2.5,0
187415,canastas,2026-05-06,PIND,piña indstria,1.5 - 2.5,0
187416,canastas,2026-05-06,PE3,piña special 3ra,1.5 - 2.5,0
187417,canastas,2026-05-06,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
187418,canastas,2026-05-06,ADGUA,Piña ADGUA,1.5 - 2.5,0
187419,canastas,2026-05-06,ADGUA,Piña ADGUA,1.5 - 2.5,0
187420,canastas,2026-05-06,AD1,Piña AD1,3.0 - 4.0,0
187421,canastas,2026-05-06,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
187422,canastas,2026-05-06,PE1,piña special 1ra,3.0 - 4.0,0
187423,canastas,2026-05-06,PEBAB,piña special baby,1.5 - 2.5,0
187424,canastas,2026-05-06,PEBAB,piña special baby,1.5 - 2.5,0
187425,canastas,2026-05-06,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
187426,canastas,2026-05-06,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
187427,canastas,2026-05-06,PE2,piña special 2da,0.0 - 1.0,0
187428,canastas,2026-05-06,PE1,piña special 1ra,1.5 - 2.5,0
187429,canastas,2026-05-07,PEGUA,piña special guapita,1.5 - 2.5,0
187430,canastas,2026-05-07,PE1,piña special 1ra,1.5 - 2.5,0
187431,canastas,2026-05-07,PE1,piña special 1ra,3.0 - 4.0,0
187432,canastas,2026-05-07,PEBAB,piña special baby,1.5 - 2.5,0
187433,canastas,2026-05-07,PE1,piña special 1ra,1,0
187434,canastas,2026-05-07,PE2,piña special 2da,3.0 - 4.0,0
187435,canastas,2026-05-07,PE2,piña special 2da,1.5 - 2.5,0
187436,canastas,2026-05-07,PE1,piña special 1ra,3.0 - 4.0,0
187437,canastas,2026-05-07,PE3,piña special 3ra,3.0 - 4.0,0
187438,canastas,2026-05-07,PEGUA,piña special guapita,1.5 - 2.5,0
187439,canastas,2026-05-07,PE1,piña special 1ra,1.5 - 2.5,0
187440,canastas,2026-05-07,PE3,piña special 3ra,1.5 - 2.5,0
187441,canastas,2026-05-07,PEBAB,piña special baby,1.5 - 2.5,0
187442,canastas,2026-05-07,PE1,piña special 1ra,1,0
187443,canastas,2026-05-07,PIND,piña indstria,1.5 - 2.5,0
187444,canastas,2026-05-07,PE1,piña special 1ra,3.0 - 4.0,0
187445,canastas,2026-05-07,PE1,piña special 1ra,0,0
187446,canastas,2026-05-07,PEBAB,piña special baby,1.5 - 2.5,0
187447,canastas,2026-05-07,PE1,piña special 1ra,1.5 - 2.5,0
187448,canastas,2026-05-07,PE2,piña special 2da,1.5 - 2.5,0
187449,canastas,2026-05-07,PE1,piña special 1ra,3.0 - 4.0,0
187450,canastas,2026-05-07,PE2,piña special 2da,1.5 - 2.5,0
187451,canastas,2026-05-07,PE1,piña special 1ra,1,0
187452,canastas,2026-05-07,PE1,piña special 1ra,0,0
187453,canastas,2026-05-07,PE2,piña special 2da,1.5 - 2.5,0
187454,canastas,2026-05-07,PE1,piña special 1ra,1,0
187455,canastas,2026-05-07,PE2,piña special 2da,3.0 - 4.0,0
187456,canastas,2026-05-07,PE3,piña special 3ra,3.0 - 4.0,0
187457,canastas,2026-05-07,PEGUA,piña special guapita,1.5 - 2.5,0
187458,canastas,2026-05-07,PE3,piña special 3ra,1.5 - 2.5,0
187459,canastas,2026-05-07,PE3,piña special 3ra,0.0 - 1.0,0
187460,canastas,2026-05-07,PE1,piña special 1ra,1.5 - 2.5,0
187461,canastas,2026-05-07,PE1,piña special 1ra,1,0
187462,canastas,2026-05-07,PE1,piña special 1ra,0,0
187463,canastas,2026-05-07,PE2,piña special 2da,1.5 - 2.5,0
187464,canastas,2026-05-07,PEGUA,piña special guapita,1.5 - 2.5,0
187465,canastas,2026-05-07,PE1,piña special 1ra,1.5 - 2.5,0
187466,canastas,2026-05-07,PEGUA,piña special guapita,1.5 - 2.5,0
187467,canastas,2026-05-07,PIND,piña indstria,1.5 - 2.5,0
187468,canastas,2026-05-07,AD3,Piña AD3,0.0 - 1.0,0
187469,canastas,2026-05-07,PEGUA,piña special guapita,1.5 - 2.5,0
187470,canastas,2026-05-07,AD2,Piña AD2,3.0 - 4.0,0
187471,canastas,2026-05-07,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
187472,canastas,2026-05-07,AD1,Piña AD1,1.5 - 2.5,0
187473,canastas,2026-05-07,AD3,Piña AD3,0.0 - 1.0,0
187474,canastas,2026-05-07,AD1,Piña AD1,3.0 - 4.0,0
187475,canastas,2026-05-07,ADGUA,Piña ADGUA,1.5 - 2.5,0
187476,canastas,2026-05-07,AD1,Piña AD1,0.0 - 1.0,0
187477,canastas,2026-05-07,AD3,Piña AD3,0.0 - 1.0,0
187478,canastas,2026-05-07,AD2,Piña AD2,0.0 - 1.0,0
187479,canastas,2026-05-07,AD3,Piña AD3,0.0 - 1.0,0
187480,canastas,2026-05-07,AD1,Piña AD1,3.0 - 4.0,0
187481,canastas,2026-05-07,AD3,Piña AD3,3.0 - 4.0,0
187482,canastas,2026-05-07,PE1,piña special 1ra,1,0
187483,canastas,2026-05-07,AD1,Piña AD1,1.5 - 2.5,0
187484,canastas,2026-05-07,PE1,piña special 1ra,1,0
187485,canastas,2026-05-07,ADGUA,Piña ADGUA,1.5 - 2.5,0
187486,canastas,2026-05-07,PE1,piña special 1ra,1,0
187487,canastas,2026-05-07,PE1,piña special 1ra,1,0
187488,canastas,2026-05-07,PE1,piña special 1ra,1,0
187489,canastas,2026-05-07,ADBABY,Piña ADBABY,1.5 - 2.5,0
187490,canastas,2026-05-07,PE1,piña special 1ra,1,0
187491,canastas,2026-05-07,PE1,piña special 1ra,1.5 - 2.5,0
187492,canastas,2026-05-07,PE1,piña special 1ra,1,0
187493,canastas,2026-05-07,PE2,piña special 2da,3.0 - 4.0,0
187494,canastas,2026-05-07,PE1,piña special 1ra,1,0
187495,canastas,2026-05-07,PE3,piña special 3ra,0.0 - 1.0,0
187496,canastas,2026-05-07,PE2,piña special 2da,1.5 - 2.5,0
187497,canastas,2026-05-07,PEBAB,piña special baby,1.5 - 2.5,0
187498,canastas,2026-05-07,PE1,piña special 1ra,1.5 - 2.5,0
187499,canastas,2026-05-07,PE3,piña special 3ra,1.5 - 2.5,0
187500,canastas,2026-05-07,PE1,piña special 1ra,3.0 - 4.0,0
187501,canastas,2026-05-07,PE3,piña special 3ra,3.0 - 4.0,0
187502,canastas,2026-05-07,PE1,piña special 1ra,0.0 - 1.0,0
187503,canastas,2026-05-07,AD2,Piña AD2,3.0 - 4.0,0
187504,canastas,2026-05-07,PE2,piña special 2da,0.0 - 1.0,0
187505,canastas,2026-05-07,PE1,piña special 1ra,1.5 - 2.5,0
187506,canastas,2026-05-07,PE3,piña special 3ra,1.5 - 2.5,0
187507,canastas,2026-05-07,PIND,piña indstria,1.5 - 2.5,0
187508,canastas,2026-05-07,PE2,piña special 2da,1.5 - 2.5,0
187509,canastas,2026-05-07,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
187510,canastas,2026-05-07,PEGUA,piña special guapita,1.5 - 2.5,0
187511,canastas,2026-05-07,PE2,piña special 2da,1.5 - 2.5,0
187512,canastas,2026-05-07,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
187513,canastas,2026-05-07,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
187514,101,2026-05-07,PIND,piña indstria,1.5 - 2.5,0
187515,51,2026-05-07,AD1,Piña AD1,0.0 - 1.0,0
187516,158,2026-05-07,AD2,Piña AD2,0.0 - 1.0,0
187517,46,2026-05-07,PE1,piña special 1ra,3.0 - 4.0,0
187518,149,2026-05-07,AD1,Piña AD1,0.0 - 1.0,0
187519,119,2026-05-07,AD2,Piña AD2,0.0 - 1.0,0
187520,30,2026-05-07,AD1,Piña AD1,0.0 - 1.0,0
187521,18,2026-05-07,AD2,Piña AD2,0.0 - 1.0,0
187522,canastas,2026-05-08,AL-PEGUA,AL-PEGUA,1.5 - 2.5,0
187523,canastas,2026-05-08,AL-PE1,AL-PE1,0.0 - 1.0,0
187524,canastas,2026-05-08,PE2,piña special 2da,1.5,0
187525,canastas,2026-05-08,PE1,piña special 1ra,1.5 - 2.5,0
187526,canastas,2026-05-08,PE3,piña special 3ra,1.5 - 2.5,0
187527,canastas,2026-05-08,PE1,piña special 1ra,3.0 - 4.0,0
187528,canastas,2026-05-08,PEGUA,piña special guapita,1.5 - 2.5,0
187529,canastas,2026-05-08,PE1,piña special 1ra,0.0 - 1.0,0
187530,canastas,2026-05-08,PE1,piña special 1ra,1.5 - 2.5,0
187531,canastas,2026-05-08,PIND,piña indstria,1.5 - 2.5,0
187532,canastas,2026-05-08,PE1,piña special 1ra,1.5 - 2.5,0
187533,canastas,2026-05-08,PEBAB,piña special baby,1.5 - 2.5,0
187534,canastas,2026-05-08,PE1,piña special 1ra,3.0 - 4.0,0
187535,canastas,2026-05-08,PE2,piña special 2da,1.5,0
187536,canastas,2026-05-08,PE1,piña special 1ra,1.5 - 2.5,0
187537,canastas,2026-05-08,PE2,piña special 2da,1.5,0
187538,canastas,2026-05-08,PE2,piña special 2da,0.0 - 1.0,0
187539,canastas,2026-05-08,PE1,piña special 1ra,0.0 - 1.0,0
187540,canastas,2026-05-08,PEGUA,piña special guapita,1.5 - 2.5,0
187541,canastas,2026-05-08,PE3,piña special 3ra,3.0 - 4.0,0
187542,canastas,2026-05-08,PE3,piña special 3ra,1.5 - 2.5,0
187543,canastas,2026-05-08,PE1,piña special 1ra,1.5 - 2.5,0
187544,canastas,2026-05-08,PE1,piña special 1ra,1.5 - 2.5,0
187545,canastas,2026-05-08,PE1,piña special 1ra,3.0 - 4.0,0
187546,canastas,2026-05-08,PE1,piña special 1ra,1.5 - 2.5,0
187547,canastas,2026-05-08,PE1,piña special 1ra,1.5,0
187548,canastas,2026-05-08,PE1,piña special 1ra,1.5 - 2.5,0
187549,canastas,2026-05-08,PE1,piña special 1ra,1.5 - 2.5,0
187550,canastas,2026-05-08,PE1,piña special 1ra,0.0 - 1.0,0
187551,canastas,2026-05-08,PE2,piña special 2da,3.0 - 4.0,0
187552,canastas,2026-05-08,PE1,piña special 1ra,1.5 - 2.5,0
187553,canastas,2026-05-08,PE1,piña special 1ra,1.5 - 2.5,0
187554,canastas,2026-05-08,PE2,piña special 2da,1.5,0
187555,canastas,2026-05-08,PE2,piña special 2da,1.5 - 2.5,0
187556,canastas,2026-05-08,PEGUA,piña special guapita,1.5 - 2.5,0
187557,canastas,2026-05-08,PE1,piña special 1ra,3.0 - 4.0,0
187558,canastas,2026-05-08,PIND,piña indstria,1.5 - 2.5,0
187559,canastas,2026-05-08,PE3,piña special 3ra,1.5 - 2.5,0
187560,canastas,2026-05-08,PE2,piña special 2da,1.5,0
187561,canastas,2026-05-08,PE1,piña special 1ra,1.5 - 2.5,0
187562,canastas,2026-05-08,PE3,piña special 3ra,0.0 - 1.0,0
187563,canastas,2026-05-08,PE1,piña special 1ra,0.0 - 1.0,0
187564,canastas,2026-05-08,PE2,piña special 2da,1.5,0
187565,canastas,2026-05-08,PE1,piña special 1ra,1.5 - 2.5,0
187566,canastas,2026-05-08,PE2,piña special 2da,1.5 - 2.5,0
187567,canastas,2026-05-08,PE2,piña special 2da,0.0 - 1.0,0
187568,canastas,2026-05-08,PEGUA,piña special guapita,1.5 - 2.5,0
187569,canastas,2026-05-08,PE1,piña special 1ra,1.5 - 2.5,0
187570,canastas,2026-05-08,PE2,piña special 2da,3.0 - 4.0,0
187571,canastas,2026-05-08,PEGUA,piña special guapita,1.5 - 2.5,0
187572,canastas,2026-05-08,PE3,piña special 3ra,3.0 - 4.0,0
187573,canastas,2026-05-08,PE2,piña special 2da,3.0 - 4.0,0
187574,canastas,2026-05-08,PE3,piña special 3ra,1.5 - 2.5,0
187575,canastas,2026-05-08,PE1,piña special 1ra,1.5 - 2.5,0
187576,canastas,2026-05-08,PE1,piña special 1ra,1.5,0
187577,canastas,2026-05-08,PE1,piña special 1ra,3.0 - 4.0,0
187578,canastas,2026-05-08,PE1,piña special 1ra,0.0 - 1.0,0
187579,canastas,2026-05-08,PE1,piña special 1ra,3.0 - 4.0,0
187580,canastas,2026-05-08,PEBAB,piña special baby,1.5 - 2.5,0
187581,canastas,2026-05-08,PE1,piña special 1ra,3.0 - 4.0,0
187582,canastas,2026-05-08,PEGUA,piña special guapita,1.5 - 2.5,0
