Anio,Semana,Mes,Fecha,Grupo,Lote,Bin,Bruto,Tara,Neto,DescarteKg,Motivo,Calidad
2026,19,mayo,2026-05-04,5025,65,canastas,39.0,,39.0,39.0,,PE2
2026,19,mayo,2026-05-04,5025,71,canastas,20.0,,20.0,20.0,,PE1
2026,19,mayo,2026-05-04,5025,65,canastas,51.0,,51.0,51.0,,PE1
2026,19,mayo,2026-05-04,5025,71,canastas,8.0,,8.0,8.0,,PE1
2026,19,mayo,2026-05-04,5025,65,canastas,3.0,,3.0,3.0,,PE3
2026,19,mayo,2026-05-04,5025,65,canastas,20.0,,20.0,20.0,,PJUG
2026,19,mayo,2026-05-05,5025,65,canastas,2.0,,2.0,2.0,,PEGUA
2026,19,mayo,2026-05-05,5025,71,canastas,2.0,,2.0,2.0,,PE2
2026,19,mayo,2026-05-05,5225,19,canastas,8.0,,8.0,8.0,,ADGUA
2026,19,mayo,2026-05-05,5025,71,canastas,11.0,,11.0,11.0,,PE2
2026,19,mayo,2026-05-05,5025,71,canastas,7.0,,7.0,7.0,,PE2
2026,19,mayo,2026-05-05,5025,65,canastas,8.0,,8.0,8.0,,PE1
2026,19,mayo,2026-05-05,226,17,canastas,4.0,,4.0,4.0,,AD1
2026,19,mayo,2026-05-05,5025,71,canastas,2.0,,2.0,2.0,,PE1
2026,19,mayo,2026-05-05,5025,65,canastas,3.0,,3.0,3.0,,PE3
2026,19,mayo,2026-05-05,5025,65,canastas,7.0,,7.0,7.0,,PEGUA
2026,19,mayo,2026-05-05,5025,71,canastas,2.0,,2.0,2.0,,PEBAB
2026,19,mayo,2026-05-05,5025,65,canastas,30.0,,30.0,30.0,,PEBAB
2026,19,mayo,2026-05-05,226,17,canastas,3.0,,3.0,3.0,,AD3
2026,19,mayo,2026-05-05,5025,71,canastas,2.0,,2.0,2.0,,PE2
2026,19,mayo,2026-05-05,5025,65,canastas,2.0,,2.0,2.0,,PE3
2026,19,mayo,2026-05-05,5025,65,canastas,4.0,,4.0,4.0,,PE1
2026,19,mayo,2026-05-05,426,17,canastas,4.0,,4.0,4.0,,AD2
2026,19,mayo,2026-05-05,5025,65,canastas,4.0,,4.0,4.0,,PE2
2026,19,mayo,2026-05-05,5025,71,canastas,3.0,,3.0,3.0,,PE3
2026,19,mayo,2026-05-05,5025,65,canastas,1.0,,1.0,1.0,,PEGUA
2026,19,mayo,2026-05-05,226,17,canastas,4.0,,4.0,4.0,,AD2
2026,19,mayo,2026-05-05,5125,75,canastas,4.0,,4.0,4.0,,PE3
2026,19,mayo,2026-05-06,5125,19,canastas,5.0,,5.0,5.0,,PEGUA
2026,19,mayo,2026-05-06,5125,75,canastas,19.0,,19.0,19.0,,PE1
2026,19,mayo,2026-05-06,5125,75,canastas,2.0,,2.0,2.0,,PE1
2026,19,mayo,2026-05-06,5125,75,canastas,5.0,,5.0,5.0,,PE1
2026,19,mayo,2026-05-06,5225,19,canastas,2.0,,2.0,2.0,,AD1
2026,19,mayo,2026-05-06,5125,19,canastas,4.0,,4.0,4.0,,AD2
2026,19,mayo,2026-05-06,5125,75,canastas,10.0,,10.0,10.0,,PE2
2026,19,mayo,2026-05-06,5125,75,canastas,4.0,,4.0,4.0,,PE1
2026,19,mayo,2026-05-06,5125,75,canastas,6.0,,6.0,6.0,,PE1
2026,19,mayo,2026-05-06,526,76,canastas,2.0,,2.0,2.0,,PE2
2026,19,mayo,2026-05-06,5025,71,canastas,3.0,,3.0,3.0,,PE3
2026,19,mayo,2026-05-06,5025,71,canastas,2.0,,2.0,2.0,,PE3
2026,19,mayo,2026-05-06,5125,19,canastas,3.0,,3.0,3.0,,PE3
2026,19,mayo,2026-05-06,5025,71,canastas,16.0,,16.0,16.0,,PE1
2026,19,mayo,2026-05-06,5125,75,canastas,8.0,,8.0,8.0,,PE2
2026,19,mayo,2026-05-06,5025,65,canastas,43.0,,43.0,43.0,,PEGUA
2026,19,mayo,2026-05-06,5125,75,canastas,7.0,,7.0,7.0,,PEGUA
2026,19,mayo,2026-05-06,5125,75,canastas,10.0,,10.0,10.0,,PEGUA
2026,19,mayo,2026-05-06,5125,75,canastas,3.0,,3.0,3.0,,PE3
2026,19,mayo,2026-05-06,5125,75,canastas,2.0,,2.0,2.0,,PE2
2026,19,mayo,2026-05-06,5025,71,canastas,3.0,,3.0,3.0,,PE3
2026,19,mayo,2026-05-06,5125,71,canastas,6.0,,6.0,6.0,,PE3
2026,19,mayo,2026-05-06,5125,75,canastas,2.0,,2.0,2.0,,PE1
2026,19,mayo,2026-05-06,5125,19,canastas,10.0,,10.0,10.0,,PE1
2026,19,mayo,2026-05-06,5125,19,canastas,2.0,,2.0,2.0,,PE1
2026,19,mayo,2026-05-07,5125,71,canastas,10.0,,10.0,10.0,,PEGUA
2026,19,mayo,2026-05-07,5125,19,canastas,2.0,,2.0,2.0,,PE1
2026,19,mayo,2026-05-07,5125,75,canastas,9.0,,9.0,9.0,,PE2
2026,19,mayo,2026-05-07,726,70,canastas,6.0,,6.0,6.0,,AD1
2026,19,mayo,2026-05-07,5125,75,canastas,1.0,,1.0,1.0,,PE3
2026,19,mayo,2026-05-07,5125,19,canastas,3.0,,3.0,3.0,,PE3
2026,19,mayo,2026-05-07,726,72,canastas,8.0,,8.0,8.0,,AD2
2026,19,mayo,2026-05-07,726,72,canastas,6.0,,6.0,6.0,,AD1
2026,19,mayo,2026-05-07,5125,19,canastas,12.0,,12.0,12.0,,PE1
2026,19,mayo,2026-05-07,926,72,canastas,12.0,,12.0,12.0,,AD1
2026,19,mayo,2026-05-07,5125,19,canastas,6.0,,6.0,6.0,,PE2
2026,19,mayo,2026-05-07,5125,75,canastas,7.0,,7.0,7.0,,PE2
2026,19,mayo,2026-05-07,726,72,canastas,6.0,,6.0,6.0,,AD1
2026,19,mayo,2026-05-07,5125,19,canastas,3.0,,3.0,3.0,,PEGUA
2026,19,mayo,2026-05-07,5125,75,canastas,2.0,,2.0,2.0,,PEGUA
2026,19,mayo,2026-05-07,5125,71,canastas,4.0,,4.0,4.0,,PE2
2026,19,mayo,2026-05-07,5125,19,canastas,12.0,,12.0,12.0,,PE1
2026,19,mayo,2026-05-07,926,72,canastas,60.0,,60.0,60.0,,AD-PJUG
2026,19,mayo,2026-05-07,926,72,canastas,34.0,,34.0,34.0,,AD-PJUG
2026,19,mayo,2026-05-07,5125,75,canastas,12.0,,12.0,12.0,,PE1
2026,19,mayo,2026-05-07,5125,75,canastas,12.0,,12.0,12.0,,PE1
2026,19,mayo,2026-05-07,5125,75,canastas,4.0,,4.0,4.0,,PE3
2026,19,mayo,2026-05-07,726,72,canastas,10.0,,10.0,10.0,,AD2
2026,19,mayo,2026-05-07,5125,75,canastas,6.0,,6.0,6.0,,PE1
2026,19,mayo,2026-05-07,726,72,canastas,22.0,,22.0,22.0,,AD1
2026,19,mayo,2026-05-07,5225,19,canastas,2.0,,2.0,2.0,,AD3
2026,19,mayo,2026-05-08,5125,75,canastas,7.0,,7.0,7.0,,PEGUA
2026,19,mayo,2026-05-08,5125,19,canastas,1.0,,1.0,1.0,,PE3
2026,19,mayo,2026-05-08,926,72,canastas,6.0,,6.0,6.0,,AD2
2026,19,mayo,2026-05-08,726,72,canastas,93.0,,93.0,93.0,,AD2
2026,19,mayo,2026-05-08,926,72,canastas,12.0,,12.0,12.0,,AD1
2026,19,mayo,2026-05-08,5125,71,canastas,22.0,,22.0,22.0,,PE1
2026,19,mayo,2026-05-08,926,72,canastas,10.0,,10.0,10.0,,PE1
2026,19,mayo,2026-05-08,5125,75,canastas,6.0,,6.0,6.0,,PE1
2026,19,mayo,2026-05-08,5125,75,canastas,16.0,,16.0,16.0,,PE1
2026,19,mayo,2026-05-08,5125,71,canastas,8.0,,8.0,8.0,,PE1
2026,19,mayo,2026-05-08,5125,19,canastas,2.0,,2.0,2.0,,PE2
2026,19,mayo,2026-05-08,726,72,canastas,3.0,,3.0,3.0,,AD3
2026,19,mayo,2026-05-08,5125,75,canastas,4.0,,4.0,4.0,,PE1
2026,19,mayo,2026-05-08,5125,75,canastas,2.0,,2.0,2.0,,PEGUA
2026,19,mayo,2026-05-08,5125,19,canastas,4.0,,4.0,4.0,,PE1
2026,19,mayo,2026-05-08,926,72,canastas,20.0,,20.0,20.0,,AD-PJUG
2026,19,mayo,2026-05-08,926,72,canastas,1.0,,1.0,1.0,,AD3
2026,19,mayo,2026-05-08,726,72,canastas,10.0,,10.0,10.0,,AD1
2026,19,mayo,2026-05-08,926,72,canastas,6.0,,6.0,6.0,,PE1
2026,19,mayo,2026-05-08,5125,71,canastas,24.0,,24.0,24.0,,PE1
2026,19,mayo,2026-05-08,5025,65,canastas,12.0,,12.0,12.0,,PEBAB
2026,19,mayo,2026-05-08,5125,75,canastas,146.0,,146.0,146.0,,PEBAB
2026,19,mayo,2026-05-08,726,72,canastas,20.0,,20.0,20.0,,AD1
2026,19,mayo,2026-05-08,5125,19,canastas,10.0,,10.0,10.0,,PE1
2026,19,mayo,2026-05-09,726,72,canastas,6.0,,6.0,6.0,,AD2
2026,19,mayo,2026-05-09,5125,71,canastas,12.0,,12.0,12.0,,PE2
2026,19,mayo,2026-05-09,5125,75,canastas,20.0,,20.0,20.0,,PE2
2026,19,mayo,2026-05-09,726,72,canastas,12.0,,12.0,12.0,,AD1
2026,19,mayo,2026-05-09,926,72,canastas,11.0,,11.0,11.0,,AD1
2026,19,mayo,2026-05-09,5125,75,canastas,1.0,,1.0,1.0,,PE3
2026,19,mayo,2026-05-09,5125,19,canastas,12.0,,12.0,12.0,,PE1
2026,19,mayo,2026-05-09,5125,75,canastas,44.0,,44.0,44.0,,PE1
2026,19,mayo,2026-05-09,5125,75,canastas,2.0,,2.0,2.0,,PE3
2026,19,mayo,2026-05-09,5125,75,canastas,1.0,,1.0,1.0,,PE3
2026,19,mayo,2026-05-09,5125,75,canastas,20.0,,20.0,20.0,,PE2
2026,19,mayo,2026-05-09,5125,19,canastas,29.0,,29.0,29.0,,PEGUA
2026,19,mayo,2026-05-09,5125,75,canastas,20.0,,20.0,20.0,,PEBAB
2026,19,mayo,2026-05-09,5125,19,canastas,50.0,,50.0,50.0,,PEBAB
2026,19,mayo,2026-05-09,5125,75,canastas,84.0,,84.0,84.0,,PE1
2026,19,mayo,2026-05-09,5125,71,canastas,102.0,,102.0,102.0,,PE1
2026,19,mayo,2026-05-09,726,72,canastas,59.0,,59.0,59.0,,AD-PJUG
2026,20,mayo,2026-05-11,5125,71,canastas,9.0,,9.0,9.0,,PE1
2026,20,mayo,2026-05-11,5125,71,canastas,6.0,,6.0,6.0,,PE1
2026,20,mayo,2026-05-11,5125,71,canastas,7.0,,7.0,7.0,,PE1
2026,20,mayo,2026-05-11,1026,72,canastas,4.0,,4.0,4.0,,AD1
2026,20,mayo,2026-05-11,1026,72,canastas,3.0,,3.0,3.0,,AD2
2026,20,mayo,2026-05-11,5125,71,canastas,2.0,,2.0,2.0,,PE2
2026,20,mayo,2026-05-11,5125,71,canastas,6.0,,6.0,6.0,,PE1
2026,20,mayo,2026-05-11,5125,71,canastas,11.0,,11.0,11.0,,PE1
2026,20,mayo,2026-05-11,5125,71,canastas,5.0,,5.0,5.0,,PE1
2026,20,mayo,2026-05-11,1226,72,canastas,2.0,,2.0,2.0,,AD2
2026,20,mayo,2026-05-11,5125,71,canastas,2.0,,2.0,2.0,,PE3
2026,20,mayo,2026-05-11,1026,72,canastas,4.0,,4.0,4.0,,AD2
2026,20,mayo,2026-05-11,626,76,canastas,5.0,,5.0,5.0,,AD2
2026,20,mayo,2026-05-11,5125,71,canastas,5.0,,5.0,5.0,,PE2
2026,20,mayo,2026-05-11,5125,71,canastas,117.0,,117.0,117.0,,PJUG
2026,20,mayo,2026-05-11,5125,75,canastas,12.0,,12.0,12.0,,PE1
2026,20,mayo,2026-05-11,626,76,canastas,8.0,,8.0,8.0,,ADGUA
2026,20,mayo,2026-05-11,5125,71,canastas,4.0,,4.0,4.0,,PIND
2026,20,mayo,2026-05-11,5125,71,canastas,40.0,,40.0,40.0,,PE1
2026,20,mayo,2026-05-11,1226,72,canastas,4.0,,4.0,4.0,,AD3
2026,20,mayo,2026-05-11,5125,71,canastas,2.0,,2.0,2.0,,PE2
2026,20,mayo,2026-05-11,5125,75,canastas,10.0,,10.0,10.0,,PE1
2026,20,mayo,2026-05-12,5125,19,canastas,1.0,,1.0,1.0,,PEGUA
2026,20,mayo,2026-05-12,626,76,canastas,1.0,,1.0,1.0,,AD2
2026,20,mayo,2026-05-12,5125,19,canastas,3.0,,3.0,3.0,,PE1
2026,20,mayo,2026-05-12,5225,71,canastas,12.0,,12.0,12.0,,PE1
2026,20,mayo,2026-05-12,5225,71,canastas,6.0,,6.0,6.0,,PE2
2026,20,mayo,2026-05-12,5225,71,canastas,6.0,,6.0,6.0,,PEGUA
2026,20,mayo,2026-05-12,5225,71,canastas,4.0,,4.0,4.0,,PEGUA
2026,20,mayo,2026-05-12,5125,71,canastas,4.0,,4.0,4.0,,PE1
2026,20,mayo,2026-05-12,5225,71,canastas,4.0,,4.0,4.0,,PE3
2026,20,mayo,2026-05-12,5125,19,canastas,7.0,,7.0,7.0,,PEGUA
2026,20,mayo,2026-05-12,5225,71,canastas,21.0,,21.0,21.0,,PE3
2026,20,mayo,2026-05-12,5125,19,canastas,2.0,,2.0,2.0,,PE3
2026,20,mayo,2026-05-12,726,64,canastas,8.0,,8.0,8.0,,AD-PJUG
2026,20,mayo,2026-05-12,5225,71,canastas,4.0,,4.0,4.0,,PE3
2026,20,mayo,2026-05-12,5225,71,canastas,9.0,,9.0,9.0,,PE2
2026,20,mayo,2026-05-12,5225,71,canastas,9.0,,9.0,9.0,,PE2
2026,20,mayo,2026-05-12,5125,71,canastas,8.0,,8.0,8.0,,PE2
2026,20,mayo,2026-05-12,5125,19,canastas,12.0,,12.0,12.0,,PE1
2026,20,mayo,2026-05-13,5225,71,canastas,2.0,,2.0,2.0,,PE2
2026,20,mayo,2026-05-13,5225,71,canastas,1.0,,1.0,1.0,,PE2
2026,20,mayo,2026-05-13,5125,71,canastas,9.0,,9.0,9.0,,PE1
2026,20,mayo,2026-05-13,726,74,canastas,12.0,,12.0,12.0,,AD2
2026,20,mayo,2026-05-13,5125,71,canastas,8.0,,8.0,8.0,,PE2
2026,20,mayo,2026-05-13,5125,71,canastas,4.0,,4.0,4.0,,PE1
2026,20,mayo,2026-05-13,5125,71,canastas,7.0,,7.0,7.0,,PE3
2026,20,mayo,2026-05-13,5125,71,canastas,7.0,,7.0,7.0,,PIND
2026,20,mayo,2026-05-13,5225,71,canastas,74.0,,74.0,74.0,,PJUG
2026,20,mayo,2026-05-13,5225,71,canastas,89.0,,89.0,89.0,,PJUG
2026,20,mayo,2026-05-13,1026,72,canastas,5.0,,5.0,5.0,,AD2
2026,20,mayo,2026-05-13,1526,72,canastas,5.0,,5.0,5.0,,AD2
2026,20,mayo,2026-05-13,1226,72,canastas,2.0,,2.0,2.0,,AD2
2026,20,mayo,2026-05-13,5225,71,canastas,482.0,,482.0,482.0,,PE1
2026,20,mayo,2026-05-13,5225,71,canastas,106.0,,106.0,106.0,,PE1
2026,20,mayo,2026-05-13,5225,71,canastas,56.0,,56.0,56.0,,PE1
2026,20,mayo,2026-05-13,5125,19,canastas,245.0,,245.0,245.0,,PE1
2026,20,mayo,2026-05-13,5225,71,canastas,37.0,,37.0,37.0,,PE1
2026,20,mayo,2026-05-13,5125,71,canastas,7.0,,7.0,7.0,,PE1
2026,20,mayo,2026-05-13,726,70,canastas,19.0,,19.0,19.0,,AD1
2026,20,mayo,2026-05-13,5225,71,canastas,53.0,,53.0,53.0,,PE2
2026,20,mayo,2026-05-13,926,72,canastas,32.0,,32.0,32.0,,AD3
2026,20,mayo,2026-05-13,5125,71,canastas,5.0,,5.0,5.0,,PEGUA
2026,20,mayo,2026-05-13,5125,71,canastas,11.0,,11.0,11.0,,PE3
2026,20,mayo,2026-05-13,5125,71,canastas,6.0,,6.0,6.0,,PE1
2026,20,mayo,2026-05-13,5225,19,canastas,12.0,,12.0,12.0,,PE1
2026,20,mayo,2026-05-13,5125,71,canastas,12.0,,12.0,12.0,,PE1
2026,20,mayo,2026-05-13,5225,71,canastas,85.0,,85.0,85.0,,PE1
2026,20,mayo,2026-05-13,5225,19,canastas,8.0,,8.0,8.0,,PE1
2026,20,mayo,2026-05-13,5125,19,canastas,4.0,,4.0,4.0,,PE2
2026,20,mayo,2026-05-13,5225,71,canastas,5.0,,5.0,5.0,,PE2
2026,20,mayo,2026-05-13,5225,71,canastas,16.0,,16.0,16.0,,PE1
2026,20,mayo,2026-05-14,5225,19,canastas,485.0,,485.0,485.0,,AL-PE1
2026,20,mayo,2026-05-14,5125,71,canastas,20.0,,20.0,20.0,,PE2
2026,20,mayo,2026-05-14,726,74,canastas,2.0,,2.0,2.0,,AD1
2026,20,mayo,2026-05-14,5225,71,canastas,6.0,,6.0,6.0,,PE1
2026,20,mayo,2026-05-14,726,74,canastas,13.0,,13.0,13.0,,AD1
2026,20,mayo,2026-05-14,,,canastas,4.0,,4.0,4.0,,PE2
2026,20,mayo,2026-05-14,5125,71,canastas,3.0,,3.0,3.0,,PE3
2026,20,mayo,2026-05-14,5225,19,canastas,20.0,,20.0,20.0,,PE1
2026,20,mayo,2026-05-15,5225,19,canastas,2.0,,2.0,2.0,,PE2
2026,20,mayo,2026-05-15,5225,71,canastas,2.0,,2.0,2.0,,PEGUA
2026,20,mayo,2026-05-15,726,74,canastas,2.0,,2.0,2.0,,AD1
2026,20,mayo,2026-05-15,5225,19,canastas,8.0,,8.0,8.0,,PE1
2026,20,mayo,2026-05-15,5225,19,canastas,4.0,,4.0,4.0,,PE1
2026,20,mayo,2026-05-15,726,64,canastas,45.0,,45.0,45.0,,AD1
2026,20,mayo,2026-05-15,5225,19,canastas,3.0,,3.0,3.0,,PE3
2026,20,mayo,2026-05-15,5225,71,canastas,2.0,,2.0,2.0,,PE3
2026,20,mayo,2026-05-15,5225,71,canastas,2.0,,2.0,2.0,,PE3
2026,20,mayo,2026-05-15,5225,71,canastas,2.0,,2.0,2.0,,PE3
2026,20,mayo,2026-05-15,5225,71,canastas,14.0,,14.0,14.0,,PEGUA
2026,20,mayo,2026-05-15,5225,19,canastas,6.0,,6.0,6.0,,PEGUA
2026,20,mayo,2026-05-15,5225,71,canastas,2.0,,2.0,2.0,,PEBAB
2026,20,mayo,2026-05-15,5225,19,canastas,2.0,,2.0,2.0,,PE2
2026,20,mayo,2026-05-15,5225,19,canastas,4.0,,4.0,4.0,,PE3
2026,20,mayo,2026-05-15,5225,19,canastas,2.0,,2.0,2.0,,PE3
2026,20,mayo,2026-05-15,5225,19,canastas,3.0,,3.0,3.0,,PEBAB
2026,20,mayo,2026-05-15,5225,19,canastas,5.0,,5.0,5.0,,PE2
2026,20,mayo,2026-05-15,5225,19,canastas,10.0,,10.0,10.0,,PE1
2026,20,mayo,2026-05-15,5225,71,canastas,1.0,,1.0,1.0,,PE2
2026,20,mayo,2026-05-15,726,74,canastas,2.0,,2.0,2.0,,AD1
2026,20,mayo,2026-05-15,5125,19,canastas,8.0,,8.0,8.0,,PE2
2026,20,mayo,2026-05-15,5225,71,canastas,110.0,,110.0,110.0,,PE2
2026,20,mayo,2026-05-15,726,74,canastas,8.0,,8.0,8.0,,AD1
2026,20,mayo,2026-05-15,5225,19,canastas,30.0,,30.0,30.0,,PE1
2026,20,mayo,2026-05-15,726,64,canastas,68.0,,68.0,68.0,,AD-PJUG
2026,20,mayo,2026-05-15,5225,19,canastas,2.0,,2.0,2.0,,PEGUA
2026,20,mayo,2026-05-15,5225,19,canastas,2.0,,2.0,2.0,,PE2
2026,20,mayo,2026-05-15,726,74,canastas,1.0,,1.0,1.0,,AD3
2026,20,mayo,2026-05-15,5225,19,canastas,1.0,,1.0,1.0,,PE3
2026,20,mayo,2026-05-15,5225,19,canastas,10.0,,10.0,10.0,,PE3
2026,20,mayo,2026-05-15,5225,19,canastas,3.0,,3.0,3.0,,PE1
2026,20,mayo,2026-05-16,226,74,canastas,2.0,,2.0,2.0,,ADGUA
2026,20,mayo,2026-05-16,5225,19,canastas,2.0,,2.0,2.0,,PEGUA
2026,20,mayo,2026-05-16,5225,19,canastas,9.0,,9.0,9.0,,PE1
2026,20,mayo,2026-05-16,5225,19,canastas,10.0,,10.0,10.0,,PE1
2026,20,mayo,2026-05-16,226,74,canastas,2.0,,2.0,2.0,,AD2
2026,20,mayo,2026-05-16,5225,19,canastas,2.0,,2.0,2.0,,PE3
2026,20,mayo,2026-05-16,5225,19,canastas,3.0,,3.0,3.0,,PE2
2026,20,mayo,2026-05-16,5225,71,canastas,9.0,,9.0,9.0,,PE2
2026,20,mayo,2026-05-16,226,74,canastas,10.0,,10.0,10.0,,AD1
2026,20,mayo,2026-05-16,5225,19,canastas,4.0,,4.0,4.0,,PEGUA
2026,20,mayo,2026-05-16,5225,19,canastas,2.0,,2.0,2.0,,PEGUA
2026,20,mayo,2026-05-16,5225,19,canastas,6.0,,6.0,6.0,,PE2
2026,20,mayo,2026-05-16,5225,19,canastas,9.0,,9.0,9.0,,PE1
2026,20,mayo,2026-05-16,5225,71,canastas,3.0,,3.0,3.0,,PE2
2026,20,mayo,2026-05-16,5225,19,canastas,3.0,,3.0,3.0,,PEGUA
2026,20,mayo,2026-05-16,5225,19,canastas,4.0,,4.0,4.0,,PE1
2026,20,mayo,2026-05-16,5225,19,canastas,4.0,,4.0,4.0,,PE3
2026,20,mayo,2026-05-16,5225,19,canastas,2.0,,2.0,2.0,,PE3
2026,20,mayo,2026-05-16,5225,19,canastas,12.0,,12.0,12.0,,PIND
2026,20,mayo,2026-05-16,5225,19,canastas,43.0,,43.0,43.0,,PIND
2026,20,mayo,2026-05-16,5225,19,canastas,200.0,,200.0,200.0,,PJUG
2026,20,mayo,2026-05-16,,,canastas,24.0,,24.0,24.0,,PE2
2026,20,mayo,2026-05-17,326,74,canastas,5.0,,5.0,5.0,,AD2
2026,20,mayo,2026-05-17,126,75,canastas,23.0,,23.0,23.0,,PE2
2026,20,mayo,2026-05-17,626,74,canastas,36.0,,36.0,36.0,,AD1
2026,20,mayo,2026-05-17,126,75,canastas,8.0,,8.0,8.0,,PE1
2026,20,mayo,2026-05-17,726,74,canastas,340.0,,340.0,340.0,,AD1
2026,20,mayo,2026-05-17,226,74,canastas,32.0,,32.0,32.0,,AD2
2026,21,mayo,2026-05-18,226,74,canastas,10.0,,10.0,10.0,,AD3
2026,21,mayo,2026-05-18,5225,19,canastas,4.0,,4.0,4.0,,PE3
2026,21,mayo,2026-05-18,5225,19,canastas,2.0,,2.0,2.0,,PEBAB
2026,21,mayo,2026-05-18,226,74,canastas,8.0,,8.0,8.0,,AD1
2026,21,mayo,2026-05-18,5225,19,canastas,3.0,,3.0,3.0,,PE3
2026,21,mayo,2026-05-18,126,75,canastas,3.0,,3.0,3.0,,PE2
2026,21,mayo,2026-05-18,126,75,canastas,3.0,,3.0,3.0,,PE2
2026,21,mayo,2026-05-18,5226,19,canastas,19.0,,19.0,19.0,,PE2
2026,21,mayo,2026-05-18,126,75,canastas,8.0,,8.0,8.0,,PE1
2026,21,mayo,2026-05-18,5225,19,canastas,26.0,,26.0,26.0,,PE1
2026,21,mayo,2026-05-18,126,75,canastas,6.0,,6.0,6.0,,PE1
2026,21,mayo,2026-05-18,5226,19,canastas,6.0,,6.0,6.0,,PE1
2026,21,mayo,2026-05-18,5225,19,canastas,6.0,,6.0,6.0,,PE2
2026,21,mayo,2026-05-18,126,75,canastas,28.0,,28.0,28.0,,PJUG
2026,21,mayo,2026-05-18,126,75,canastas,182.0,,182.0,182.0,,PJUG
2026,21,mayo,2026-05-18,126,75,canastas,247.0,,247.0,247.0,,PJUG
2026,21,mayo,2026-05-18,5226,19,canastas,14.0,,14.0,14.0,,PJUG
2026,21,mayo,2026-05-18,5225,19,canastas,8.0,,8.0,8.0,,PEGUA
2026,21,mayo,2026-05-18,826,75,canastas,32.0,,32.0,32.0,,AD2
2026,21,mayo,2026-05-19,126,75,canastas,4.0,,4.0,4.0,,PE1
2026,21,mayo,2026-05-19,126,75,canastas,10.0,,10.0,10.0,,PE1
2026,21,mayo,2026-05-19,5225,19,canastas,6.0,,6.0,6.0,,PE2
2026,21,mayo,2026-05-19,5225,19,canastas,2.0,,2.0,2.0,,PE2
2026,21,mayo,2026-05-19,126,75,canastas,63.0,,63.0,63.0,,PE2
2026,21,mayo,2026-05-19,126,75,canastas,6.0,,6.0,6.0,,PE1
2026,21,mayo,2026-05-19,826,75,canastas,3.0,,3.0,3.0,,AD3
2026,21,mayo,2026-05-19,826,75,canastas,3.0,,3.0,3.0,,ADGUA
2026,21,mayo,2026-05-19,126,75,canastas,5.0,,5.0,5.0,,PE2
2026,21,mayo,2026-05-19,5225,19,canastas,6.0,,6.0,6.0,,PE3
2026,21,mayo,2026-05-19,5225,19,canastas,13.0,,13.0,13.0,,PE1
2026,21,mayo,2026-05-19,126,75,canastas,17.0,,17.0,17.0,,PE1
2026,21,mayo,2026-05-19,5225,19,canastas,117.0,,117.0,117.0,,PE2
2026,21,mayo,2026-05-19,5225,19,canastas,50.0,,50.0,50.0,,PE1
2026,21,mayo,2026-05-20,126,75,canastas,1.0,,1.0,1.0,,PE2
2026,21,mayo,2026-05-20,126,75,canastas,1.0,,1.0,1.0,,PE1
2026,21,mayo,2026-05-20,126,75,canastas,6.0,,6.0,6.0,,PE2
2026,21,mayo,2026-05-20,5225,19,canastas,7.0,,7.0,7.0,,PE1
2026,21,mayo,2026-05-20,5225,19,canastas,4.0,,4.0,4.0,,PE3
2026,21,mayo,2026-05-20,5225,19,canastas,6.0,,6.0,6.0,,PEGUA
2026,21,mayo,2026-05-20,626,76,canastas,2.0,,2.0,2.0,,ADBABY
2026,21,mayo,2026-05-20,126,75,canastas,3.0,,3.0,3.0,,PE2
2026,21,mayo,2026-05-20,626,76,canastas,2.0,,2.0,2.0,,AD3
2026,21,mayo,2026-05-20,5225,19,canastas,3.0,,3.0,3.0,,PEGUA
2026,21,mayo,2026-05-20,126,75,canastas,4.0,,4.0,4.0,,PE1
2026,21,mayo,2026-05-20,626,76,canastas,8.0,,8.0,8.0,,AD2
2026,21,mayo,2026-05-20,126,75,canastas,10.0,,10.0,10.0,,PE1
2026,21,mayo,2026-05-20,126,75,canastas,10.0,,10.0,10.0,,PE1
2026,21,mayo,2026-05-20,126,75,canastas,24.0,,24.0,24.0,,PE1
2026,21,mayo,2026-05-20,126,19,canastas,25.0,,25.0,25.0,,PE1
2026,21,mayo,2026-05-20,626,76,canastas,26.0,,26.0,26.0,,AD3
2026,21,mayo,2026-05-20,626,76,canastas,20.0,,20.0,20.0,,AD-PJUG
2026,21,mayo,2026-05-20,5225,19,canastas,20.0,,20.0,20.0,,PE1
2026,21,mayo,2026-05-20,226,74,canastas,306.0,,306.0,306.0,,AD3
2026,21,mayo,2026-05-21,226,74,canastas,519.0,,519.0,519.0,,AD2
2026,21,mayo,2026-05-21,126,74,canastas,246.0,,246.0,246.0,,AD2
2026,21,mayo,2026-05-21,126,19,canastas,2.0,,2.0,2.0,,PE3
2026,21,mayo,2026-05-21,5225,19,canastas,3.0,,3.0,3.0,,PEGUA
2026,21,mayo,2026-05-21,126,19,canastas,6.0,,6.0,6.0,,PE2
2026,21,mayo,2026-05-21,126,19,canastas,3.0,,3.0,3.0,,PE3
2026,21,mayo,2026-05-21,126,19,canastas,2.0,,2.0,2.0,,PE1
2026,21,mayo,2026-05-21,126,19,canastas,3.0,,3.0,3.0,,PEGUA
2026,21,mayo,2026-05-21,126,19,canastas,11.0,,11.0,11.0,,PE1
2026,21,mayo,2026-05-21,126,19,canastas,2.0,,2.0,2.0,,PE2
